CustomerID,TotalValue,Quantity,CustomerName,Region,SignupDate,Cluster
C0001,3354.5200000000004,12,Lawrence Carroll,South America,2022-07-10,1
C0002,1862.74,10,Elizabeth Lutz,Asia,2022-02-13,3
C0003,2725.38,14,Michael Rivera,South America,2024-03-07,1
C0004,5354.88,23,Kathleen Rodriguez,South America,2022-10-09,1
C0005,2034.24,7,Laura Weber,Asia,2022-08-15,3
C0006,4227.57,12,Brittany Palmer,South America,2024-01-07,1
C0007,2579.8199999999997,8,Paul Graves,Asia,2022-06-18,3
C0008,4271.610000000001,20,David Li,North America,2024-01-13,0
C0009,896.5,3,Joy Clark,Europe,2023-08-14,2
C0010,1717.5500000000002,12,Aaron Cox,Europe,2022-12-15,2
C0011,3730.0,13,Bryan Mathews,South America,2022-12-12,1
C0012,5231.259999999999,19,Kevin May,South America,2024-08-07,1
C0013,6000.5599999999995,18,Lauren Buchanan,South America,2024-05-19,1
C0014,318.66,2,Deborah Wilcox,Europe,2024-06-22,2
C0015,1157.48,4,Tina Duran,North America,2023-11-20,0
C0016,3874.42,10,Emily Woods,North America,2024-01-03,0
C0017,4753.82,21,Jennifer King,Europe,2023-12-05,2
C0018,4781.85,18,Tyler Haynes,North America,2024-09-21,0
C0019,2185.8199999999997,11,Brandon Rodriguez,Europe,2023-01-12,2
C0020,922.41,3,Mr. Manuel Conway,North America,2024-06-11,0
C0021,5419.92,17,Robert Blanchard,Asia,2023-04-17,3
C0022,4655.07,15,Teresa Esparza,Asia,2023-10-27,3
C0023,5158.65,14,Nicholas Cain,Europe,2022-03-04,2
C0024,3627.0200000000004,14,Michele Cooley,North America,2024-02-05,0
C0025,1589.8099999999997,8,Gregory Odom,South America,2022-07-04,1
C0026,3549.05,12,Sara Miller,North America,2024-05-03,0
C0027,2562.9399999999996,12,Justin Heath,Asia,2022-11-09,3
C0028,6819.57,24,Jennifer Pena,Asia,2024-06-29,3
C0029,1785.8700000000001,10,Erin Manning,North America,2022-04-16,0
C0030,2549.68,13,Mark Brock,North America,2024-01-30,0
C0031,2005.38,10,Tina Miller,South America,2024-04-11,1
